layer,gap
1,1.99904028520215
1,1.997182824110267
1,1.938172123383535
1,1.934465375967924
1,1.91202722005467
1,1.860129291761941
1,1.821651300014291
1,1.791934712490863
1,1.637715532567617
1,1.448513945898674
1,1.25949311417349
1,0.9582843424568362
2,0.3421720698681399
3,0.3508463207224004
2,0.21621404187732
2,0.1447813133511944
2,0.1434424372921674
3,0.9162938993715862
4,0.5660291211283024
5,0.2486437431567499
6,0.1504824182220705
7,0.1723433002453056
3,0.1258703676499104
4,0.7254249721054906
5,0.7091188169966696
6,0.5674321939262228
2,0.4639750512158205
7,0.7643613096156336
8,0.1927928196469502
8,0.4379846997208823
9,0.6035904008139994
