layer,gap
1,0.9995201223412465
1,0.99859139181413
1,0.9690860420488243
1,0.9672326683785857
1,0.9560135906493648
1,0.9300646270289737
1,0.9108256315451149
1,0.8959673380845721
1,0.8188577496859258
1,0.7242569582689702
1,0.6297465443220627
2,0.4908637590431519
1,0.4791421615164195
2,0.4713520597694598
2,0.4613130703471734
3,0.4059693735659418
2,0.4025466649812096
2,0.3966808218120093
2,0.3904331426220436
3,0.3554776117652931
3,0.3259650165464102
2,0.3208590205042132
2,0.313128492666134
3,0.262330511033635
4,0.2395281924500856
5,0.3470982614657463
4,0.2041558001908044
5,0.1603007293234651
6,0.1107345132368716
6,0.1001485386053793
7,0.163188406576964
