layer,gap
1,0.9995201230049133
1,0.998591423034668
1,0.9690860509872437
1,0.9672327041625977
1,0.9560136198997498
1,0.9300646185874939
1,0.9108256697654724
1,0.8959673643112183
1,0.8188577890396118
1,0.7242569923400879
1,0.6297465562820435
2,0
1,0.4791421592235565
2,1.110223024625157e-16
2,3.33066907387547e-16
3,8.881784197001252e-16
2,1.110223024625157e-16
2,8.881784197001252e-16
2,1.110223024625157e-16
3,0
3,2.886579864025407e-15
2,1.110223024625157e-16
2,1.110223024625157e-16
3,0.247925009315491
4,0.06347908250566725
5,2.664535259100376e-15
4,0.3052996465986291
5,0.2441254331428522
6,7.105427357601002e-15
6,2.486899575160351e-14
7,0.163188406576964
